domain,family,label
stbid.ru,legit,notdga
xonzhsspmk.com,dnschanger,dga
apple.com.cn,legit,notdga
addthis.com,legit,notdga
autodesk.com,legit,notdga
ybtbipmqfgsrqargh.com,bedep,dga
archive.org,legit,notdga
dwvyovlmy.dyndns.org,vidro,dga
dpcbiflswejkcfllx.com,bedep,dga
secretscopying.com,nymaim,dga
oczytyhp.org,qakbot,dga
att.net,legit,notdga
miui.com,legit,notdga
6ty5aqxef43ajacx.com,chinad,dga
tsilfaftadrrs.com,ramnit,dga
icvkii.com,virut,dga
wikimedia.org,legit,notdga
nuilaaxan.mobi,pitou,dga
bloomberg.com,legit,notdga
hzaxfc.hk,conficker,dga
vdwphrduswupy.com,dircrypt,dga
instructure.com,legit,notdga
tiktok.com,legit,notdga
salesforce.com,legit,notdga
e-hentai.org,legit,notdga
target.com,legit,notdga
anudextilat,deception,dga
wix.com,legit,notdga
ewwnoqqmmjpkilkm.biz,murofet,dga
squarespace.com,legit,notdga
augendeequamuna.com,gozi,dga
norytaf.info,simda,dga
afomdbdmdnnbnabc.com,padcrypt,dga
j16mujqauksoueqdxkqhqezc19pye31huot.biz,murofetweekly,dga
bing.com,legit,notdga
klqiehpzfcqyc.info,qakbot,dga
moatads.com,legit,notdga
vcepgrqukcwjjs3.com,bedep,dga
emzfusgwoxgeqtclfyhvkzppz.com,gameover,dga
abpkagexehslrcq.com,ramnit,dga
sharepoint.com,legit,notdga
mnvurakjpw.net,oderoor,dga
typeform.com,legit,notdga
goodreads.com,legit,notdga
lngmcicmwovgisghuuglzaicmjv.com,gameover,dga
arcgis.com,legit,notdga
mjkxmjiwmtia.org,sisron,dga
ali213.net,legit,notdga
investing.com,legit,notdga
umytacunyapriknca,deception,dga
381ed097870ca065ba2ee82a9a6aba48.org,bamital,dga
ziikz2c.tk,qsnatch,dga
ppnvtyf.in,locky,dga
mjgxmjiwmtia.com,sisron,dga
yuque.com,legit,notdga
no-ip.com,legit,notdga
